City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
168,Kasongo-Lunda,CD,-6.4667,16.8167,86.18,35,73,4.23,broken clouds
169,Golubitskaya,RU,45.3222,37.2822,63.01,73,98,10.51,overcast clouds
170,Labuhan,ID,-6.8844,112.2051,80.11,81,59,6.42,broken clouds
171,Launceston,AU,-41.45,147.1667,42.15,87,7,3.0,clear sky
172,Carnarvon,AU,-24.8667,113.6333,60.87,82,98,5.75,overcast clouds
173,Isla Vista,US,34.4133,-119.861,66.15,94,90,4.61,mist
174,Finnsnes,NO,69.2296,17.9811,61.41,61,14,5.28,few clouds
175,Kultuk,RU,51.7208,103.6956,58.12,95,73,4.79,broken clouds
176,Anaconda,US,46.1285,-112.9423,76.19,32,40,15.86,scattered clouds
177,Mikuni,JP,36.2171,136.1519,66.11,66,100,8.03,overcast clouds
178,Bilibino,RU,68.0546,166.4372,52.88,56,95,6.4,overcast clouds
179,Na Wa,TH,17.4897,104.1006,75.49,94,100,3.65,moderate rain
180,Burnie,AU,-41.0667,145.9167,48.34,75,61,8.37,broken clouds
181,Nanortalik,GL,60.1432,-45.2371,45.97,65,99,11.79,overcast clouds
182,Pathein,MM,16.7833,94.7333,84.38,74,59,10.04,broken clouds
183,Cuenca,EC,-2.8833,-78.9833,69.93,49,40,8.05,scattered clouds
184,Maturin,VE,9.75,-63.1767,80.22,82,100,6.91,overcast clouds
185,Bukachacha,RU,52.9833,116.9167,54.72,64,0,0.83,clear sky
186,Mayo,US,38.8876,-76.5119,91.24,52,1,5.99,clear sky
187,Dikson,RU,73.5069,80.5464,30.81,98,99,13.38,light snow
188,Mangrol,IN,21.1167,70.1167,85.57,67,2,13.35,clear sky
189,Bengkulu,ID,-3.8004,102.2655,76.51,91,22,4.7,few clouds
190,Rancho Palos Verdes,US,33.7445,-118.387,70.36,79,90,4.0,overcast clouds
191,Yokadouma,CM,3.5167,15.05,75.27,94,98,2.55,light rain
192,Garowe,SO,8.4054,48.4845,89.11,35,16,13.62,few clouds
193,Mao,ES,39.8885,4.2658,66.76,88,40,16.11,light rain
194,Shirokiy,RU,49.758,129.523,49.53,90,93,3.18,overcast clouds
195,Padang,ID,-0.9492,100.3543,76.17,86,100,4.16,overcast clouds
196,Cobh,IE,51.8572,-8.2992,62.11,73,40,4.0,scattered clouds
197,Mantua,IT,45.1667,10.7833,85.87,55,57,8.01,broken clouds
198,Boguchany,RU,58.3814,97.4531,45.14,55,97,2.53,overcast clouds
199,Shamkhal,RU,43.0596,47.3373,71.58,67,80,6.6,broken clouds
200,Calvinia,ZA,-31.4707,19.776,58.08,18,0,8.61,clear sky
201,Elko,US,41.0002,-115.5012,76.8,33,3,11.99,clear sky
202,Karratha,AU,-20.7377,116.8463,73.18,73,8,8.43,clear sky
203,Port Augusta,AU,-32.5,137.7667,50.14,73,5,5.14,clear sky
204,Aykhal,RU,66.0,111.5,40.19,58,20,12.06,few clouds
